study,fold,feature,raw_predictive_drop,predictive_utility,raw_shap_mean_abs,raw_shap_cv,shap_stability,evidence_relevance,clinical_utility,available_at_prediction,interpretation,leakage_risk,theta_l_mean,audit_score,pre_score,uncertainty_width,pseul_category,select_score,selection_order,selected
nhanes,1,hdl_cholesterol,0.00017289701043780395,0.0005243942100511341,0.19951844341858807,0.3544683844851114,0.6455316155148886,0.6,0.6666666666666666,True,Metabolic risk marker.,0.0983732662768617,0.5,0.44593030803265976,0.43802861321789677,0.0004143115516695736,Domain-Supportive Feature,0.40654072514254663,,False
nhanes,1,education,0.0010486203683052198,0.00573234847261605,0.1409464650456337,0.08629507492267188,0.9137049250773281,0.45,0.5,True,Socioeconomic context.,0.0761076729134053,0.5,0.42196068955725047,0.4159585584231069,0.00020344553662255598,Low-Value Feature,0.4055468957453195,,False
nhanes,1,ever_smoked,8.471953511450063e-05,0.0,0.024518930711694586,0.2781092148181228,0.7218907851818772,0.45,0.6166666666666667,True,Lifestyle risk context.,0.058259894837085734,0.5,0.41104482370304213,0.4061408383040737,0.0002144786814610424,Low-Value Feature,0.39040924819482936,,False
nhanes,1,fasting_glucose,0.0482987798657973,0.2867305282643351,0.6609066640005037,0.047441738765767884,0.9525582612342322,0.95,0.8333333333333334,True,Fasting glucose is part of diabetes label definition.,0.8625462829881098,0.5,0.7223641440594802,0.018747606167411588,0.0005186837817925447,Label-Proximal Feature,0.004162498981092214,,False
nhanes,1,hba1c,0.16823484255133744,0.9999940529686506,1.90607490090641,0.043930246585667035,0.956069753414333,0.95,0.8333333333333334,True,HbA1c is part of diabetes label definition.,0.937499572068441,0.5,0.9370454999067951,0.011649071718620707,1.371705201954232e-09,Label-Proximal Feature,0.0,,False
nhanes,2,age,0.030868167758511273,0.19080963421432423,0.8889630691200048,0.04580919914588064,0.9541908008541193,0.9,0.7333333333333333,True,Age is a stable diabetes risk factor.,0.11116382155760646,0.5,0.6564143837684545,0.6432368676037654,0.0004029904432317873,Clinically Actionable Feature,0.6432368676037654,1.0,True
nhanes,2,bmi,0.00431032247021416,0.02664398678669783,0.25952751194652807,0.1288180880589422,0.8711819119410578,0.9,0.8666666666666667,True,BMI is clinically actionable for diabetes prevention.,0.11294411072104475,0.5,0.6238962450908876,0.611152092843429,0.00034284288232918123,Clinically Actionable Feature,0.6095881544839128,2.0,True
nhanes,2,prediabetes_told,0.01768304174252522,0.10930660844803543,0.4723064599947871,0.057355152712385046,0.942644847287615,0.825,0.7833333333333333,True,Prediabetes self-report is close to diabetes label.,0.29163904996967566,0.5,0.6234042853252669,0.5543785671549118,0.0017353033272497686,Clinically Actionable Feature,0.5438846613722944,3.0,True
nhanes,2,sedentary_minutes,0.0014873465322910266,0.009193938882172306,0.22257471529357264,0.034801661135052384,0.9651983388649477,0.65,0.7166666666666668,True,Behavioral intervention target.,0.032443214898070644,0.5,0.5374645161043079,0.5324945854637989,0.00029448836080349193,Domain-Supportive Feature,0.5287483309884837,4.0,True
nhanes,2,total_cholesterol,0.007501136797843626,0.046367804522297905,0.3649375855633181,0.09511608521723158,0.9048839147827684,0.55,0.65,True,Metabolic risk marker.,0.09385353158691807,0.5,0.4948871243132431,0.48649321521357464,0.0005615450877705723,Domain-Supportive Feature,0.48263935588271156,5.0,True
nhanes,2,race_ethnicity,0.0009574171952992186,0.0059182140726566634,0.1413258486622129,0.08731782641262407,0.9126821735873759,0.625,0.5833333333333334,True,Race/ethnicity is a population risk descriptor.,0.01287328232642417,0.5,0.4863952322726055,0.48269596948030097,2.197060111915124e-05,Domain-Supportive Feature,0.4776648993305565,6.0,True
nhanes,2,hdl_cholesterol,0.001401330269598322,0.008662234773613654,0.2113222197599802,0.0622576424176858,0.9377423575823142,0.6,0.6666666666666666,True,Metabolic risk marker.,0.10300008405435827,0.5,0.5068138086152135,0.4974236971568243,0.00021960414993370532,Domain-Supportive Feature,0.470550518697843,7.0,True
nhanes,2,systolic_bp,0.0014445545222077822,0.00892942276786461,0.12294849282013047,0.1797256508657424,0.8202743491342576,0.65,0.7166666666666668,True,Cardiometabolic risk marker.,0.07192963363680224,0.5,0.5084003633238776,0.5014494152820381,0.0005014255737046458,Domain-Supportive Feature,0.46788215904632785,8.0,True
nhanes,2,waist,0.0030784312708449133,0.01902912895054787,0.2679497345006176,0.2803249687276954,0.7196750312723046,0.85,0.8166666666666668,True,Central adiposity risk marker.,0.1317907395020503,0.5,0.566310411606292,0.5524053473691342,0.00017746919909387895,Clinically Actionable Feature,0.46605409705529627,,False
nhanes,2,ever_smoked,0.0,0.0,0.03313608468554741,0.07991989573967576,0.9200801042603243,0.45,0.6166666666666667,True,Lifestyle risk context.,0.04974224464411686,0.5,0.45068268751873153,0.44573002904103437,0.00042231678475800055,Low-Value Feature,0.42939963676470866,,False
nhanes,2,diastolic_bp,0.003136351769341609,0.019387160862844265,0.2623135407890733,0.2265251656151147,0.7734748343848853,0.6,0.6833333333333332,True,Cardiometabolic risk marker.,0.03559925240023851,0.5,0.4813444484691636,0.4767495446615169,0.00032832332366440983,Domain-Supportive Feature,0.415317814769975,,False
nhanes,2,income_ratio,0.0003864248183285124,0.002388660668603163,0.16889844311483318,0.2241647159570407,0.7758352840429593,0.5,0.5666666666666667,True,Income-to-poverty ratio as socioeconomic context.,0.06207504732501675,0.5,0.4225503216758395,0.41731902770654833,6.346489046227187e-05,Domain-Supportive Feature,0.4071254849994275,,False
nhanes,2,sex_male,7.088777427947483e-05,0.00043818831057132094,0.032882783056742144,0.34274463398349897,0.657255366016501,0.625,0.5833333333333334,True,Sex supports subgroup risk stratification.,0.0247002631070891,0.5,0.4336658630298049,0.4299547551212158,0.0001501454841800906,Domain-Supportive Feature,0.4051990662517548,,False
nhanes,2,weight,0.001103947411645323,0.0068239813731676155,0.1497449310410134,0.36791275469248935,0.6320872453075106,0.7,0.7666666666666666,True,Body weight is clinically interpretable.,0.08465393906399636,0.5,0.495131310140119,0.48746964233769935,0.0002622942735280767,Clinically Actionable Feature,0.39854793812178196,,False
nhanes,2,education,0.001082335285340556,0.006690387376041909,0.11293312600616619,0.14575143322651757,0.8542485667734825,0.45,0.5,True,Socioeconomic context.,0.0759841677323637,0.5,0.4103568295675091,0.4045287073016586,0.00010668758621319602,Low-Value Feature,0.3922591338263008,,False
nhanes,2,fasting_glucose,0.04896356887093064,0.3026652161275131,0.7520794760504108,0.06565435313940664,0.9343456468605934,0.95,0.8333333333333334,True,Fasting glucose is part of diabetes label definition.,0.8671464630749682,0.5,0.723502027543706,0.017967001459887538,0.0009351926080032508,Label-Proximal Feature,0.0041663716908169664,,False
nhanes,2,hba1c,0.16177368127127711,0.999993818563003,1.9579016305630297,0.06749176867511847,0.9325082313248816,0.95,0.8333333333333334,True,HbA1c is part of diabetes label definition.,0.9374995867797496,0.5,0.9323331251672106,0.011590487189676356,8.006556458008569e-10,Label-Proximal Feature,0.0,,False
nhanes,3,age,0.025889662316593693,0.16386093347849992,0.7187687636116366,0.13342873260308213,0.8665712673969179,0.9,0.7333333333333333,True,Age is a stable diabetes risk factor.,0.11453889107081332,0.5,0.6308058668562669,0.6177211977902805,8.138026318930841e-05,Clinically Actionable Feature,0.6177211977902805,1.0,True
nhanes,3,bmi,0.0011350688735241403,0.00718408154203095,0.17162015630026928,0.1254585350102725,0.8745414649897275,0.9,0.8666666666666667,True,BMI is clinically actionable for diabetes prevention.,0.11738091573559455,0.5,0.6187301841272215,0.6054953909752877,0.0011762664624541206,Clinically Actionable Feature,0.6048343207520205,2.0,True
nhanes,3,prediabetes_told,0.01899448180069248,0.12021993492000686,0.45552588155407747,0.09471362031481347,0.9052863796851865,0.825,0.7833333333333333,True,Prediabetes self-report is close to diabetes label.,0.2891095539442362,0.5,0.6192065897463727,0.5521799826079413,0.0011819101040648006,Clinically Actionable Feature,0.5419394404161852,3.0,True
nhanes,3,waist,0.007300575020080117,0.046206822749997954,0.28166666286903075,0.12321366026658977,0.8767863397334102,0.85,0.8166666666666668,True,Central adiposity risk marker.,0.13371972779285757,0.5,0.6058859814383482,0.590700792777416,0.0010470815174165584,Clinically Actionable Feature,0.5055450552152886,4.0,True
nhanes,3,sedentary_minutes,0.001953756341807019,0.012365720882842272,0.1906995632591112,0.18107559944347013,0.8189244005565299,0.65,0.7166666666666668,True,Behavioral intervention target.,0.033455421942744985,0.5,0.5091612630428254,0.5044019821987992,0.00035490811915980987,Domain-Supportive Feature,0.49993287485104654,5.0,True
nhanes,3,total_cholesterol,0.01611512449554986,0.1019958974617661,0.4661309433544452,0.14023476382314431,0.8597652361768557,0.55,0.65,True,Metabolic risk marker.,0.09414767384136764,0.5,0.502551816473901,0.49399656182909796,0.0006789579775159615,Domain-Supportive Feature,0.4894934368075619,6.0,True
nhanes,3,diastolic_bp,0.004930285543356061,0.03120477901838352,0.2516508130346565,0.22129986292897946,0.7787001370710205,0.6,0.6833333333333332,True,Cardiometabolic risk marker.,0.028633881387990678,0.5,0.48593479445305243,0.4816129838167625,9.611812321941075e-05,Domain-Supportive Feature,0.4608280769354706,7.0,True
nhanes,3,income_ratio,4.681696646865093e-05,0.0002963140938021361,0.17454198590397074,0.056516412692791396,0.9434835873072086,0.5,0.5666666666666667,True,Income-to-poverty ratio as socioeconomic context.,0.052241537047278,0.5,0.4554522783562491,0.450332667443674,0.00021488809379358848,Domain-Supportive Feature,0.44419875091962496,8.0,True
nhanes,3,race_ethnicity,0.0023027676125313055,0.014574684132963313,0.11106739501409142,0.28299909660531936,0.7170009033946807,0.625,0.5833333333333334,True,Race/ethnicity is a population risk descriptor.,0.014947589983371408,0.5,0.4498559192521585,0.4463613883467374,0.0001374111295312353,Domain-Supportive Feature,0.44109097238887235,,False
nhanes,3,weight,0.0,0.0,0.163588487840598,0.15619054408485966,0.8438094559151403,0.7,0.7666666666666666,True,Body weight is clinically interpretable.,0.09104569091339837,0.5,0.5354285578496947,0.526573179688373,0.0009214471222900079,Clinically Actionable Feature,0.43733681715750733,,False
nhanes,3,hdl_cholesterol,0.0021015631618713413,0.013301220280789427,0.18978399503476684,0.2900469879954324,0.7099530120045676,0.6,0.6666666666666666,True,Metabolic risk marker.,0.1015004592083147,0.5,0.46264763515181695,0.45420214032994827,0.0001251402448848154,Domain-Supportive Feature,0.4213889412491299,,False
nhanes,3,ever_smoked,0.0001499876888717925,0.0009493025597735316,0.04461801904740618,0.2594318237447049,0.7405681762552951,0.45,0.6166666666666667,True,Lifestyle risk context.,0.05076128215256118,0.5,0.4150650926856578,0.41046924319914285,0.00011331751295204827,Low-Value Feature,0.39399949377165405,,False
nhanes,3,sex_male,9.697457015400701e-05,0.0006137717593530421,0.042254248840781515,0.5143642494778209,0.4856357505221791,0.625,0.5833333333333334,True,Sex supports subgroup risk stratification.,0.02340667107022086,0.5,0.39939461496557505,0.39601282535473553,0.00028560855956990714,Low-Value Feature,0.3825334298015062,,False
nhanes,3,systolic_bp,0.0013227682039520516,0.008372068744069264,0.1852534051304281,0.5234511821653838,0.4765488178346162,0.65,0.7166666666666668,True,Cardiometabolic risk marker.,0.0698848795381747,0.5,0.43948805085681075,0.4336106675256528,0.00010086365977283519,Low-Value Feature,0.37296319833063035,,False
nhanes,3,education,0.0012370781096823953,0.007829718725549056,0.18412961029032152,0.41765740011022057,0.5823425998897794,0.45,0.5,True,Socioeconomic context.,0.07535336240078644,0.5,0.3563174355956206,0.35128616521552053,0.00018649618013662572,Low-Value Feature,0.3078438723520917,,False
nhanes,3,fasting_glucose,0.05278774565959928,0.3341043685403168,0.7514879042418682,0.01032549581049112,0.9896745041895089,0.95,0.8333333333333334,True,Fasting glucose is part of diabetes label definition.,0.8711720387886569,0.5,0.7439995447333302,0.017752859895366898,0.0005483419798693784,Label-Proximal Feature,0.0018232892155562695,,False
nhanes,3,hba1c,0.15799677144556948,0.9999936707968039,1.8080668924995786,0.07187913353254102,0.928120866467459,0.95,0.8333333333333334,True,HbA1c is part of diabetes label definition.,0.9374995670197382,0.5,0.9314556078658663,0.011579580416131463,1.280597915653447e-10,Label-Proximal Feature,0.0,,False
nhanes,4,age,0.027313122280189412,0.18452866449338104,0.7333152613934183,0.07103781487940342,0.9289621851205966,0.9,0.7333333333333333,True,Age is a stable diabetes risk factor.,0.11358999976610966,0.5,0.649484369705467,0.6361160432317172,0.0008562962076739179,Clinically Actionable Feature,0.6361160432317172,1.0,True
nhanes,4,prediabetes_told,0.019912444196447665,0.13425407468145145,0.4713602968210548,0.043768305269880736,0.9562316947301193,0.825,0.7833333333333333,True,Prediabetes self-report is close to diabetes label.,0.290054034593818,0.5,0.6336058946837926,0.564397511668366,0.003192107608195533,Clinically Actionable Feature,0.5528494105086237,2.0,True
nhanes,4,bmi,0.0020572810013116762,0.01295964794066954,0.2623183094646875,0.40250789051982633,0.5974921094801737,0.9,0.8666666666666667,True,BMI is clinically actionable for diabetes prevention.,0.112599676987675,0.5,0.5650529829449022,0.5535347301580825,0.0007495135677594196,Clinically Actionable Feature,0.5447131381327047,3.0,True
nhanes,4,sedentary_minutes,0.004450590555031757,0.029217976534988657,0.2426527083791784,0.25590859418611045,0.7440914058138896,0.65,0.7166666666666668,True,Behavioral intervention target.,0.029902326873515666,0.5,0.49925034078994124,0.4947531747861658,0.000136651242670714,Domain-Supportive Feature,0.4915105754770432,4.0,True
nhanes,4,race_ethnicity,0.001265775676227025,0.0075827615118424846,0.14650339718974284,0.13914835259221153,0.8608516474077885,0.625,0.5833333333333334,True,Race/ethnicity is a population risk descriptor.,0.012500000000000002,0.5,0.4765284912684439,0.4729177199190932,6.281678108852975e-17,Domain-Supportive Feature,0.4676835982294885,5.0,True
nhanes,4,waist,0.004369437995471921,0.028666687639850537,0.33078411465750784,0.31241532491092544,0.6875846750890746,0.85,0.8166666666666668,True,Central adiposity risk marker.,0.1260322103631761,0.5,0.5627836079764368,0.549711750126269,0.0005671384887908032,Clinically Actionable Feature,0.46497023382788694,6.0,True
nhanes,4,total_cholesterol,0.009401357778658618,0.06284973143714814,0.39283041106389577,0.25627822660473126,0.7437217733952688,0.55,0.65,True,Metabolic risk marker.,0.09292463010206281,0.5,0.4675992741101982,0.4597499043930117,0.0002801580472592147,Domain-Supportive Feature,0.4557983456314014,7.0,True
nhanes,4,systolic_bp,0.002932758679450753,0.018906978801423474,0.1647796803583963,0.37213590933350144,0.6278640906664985,0.65,0.7166666666666668,True,Cardiometabolic risk marker.,0.06619071140805227,0.5,0.47291157844039344,0.46681350946342914,0.00011379494594720388,Domain-Supportive Feature,0.4337641465112299,8.0,True
nhanes,4,hdl_cholesterol,0.0024179876231790556,0.01541001495456087,0.1796710852834865,0.24831439954069878,0.7516856004593012,0.6,0.6666666666666666,True,Metabolic risk marker.,0.09996138874737782,0.5,0.47162679124489515,0.46314595383540946,0.00016737262752167492,Domain-Supportive Feature,0.4313616430484107,,False
nhanes,4,weight,0.0006535506994547932,0.0034237696962870962,0.2002149152998264,0.21180145021789887,0.7881985497821011,0.7,0.7666666666666666,True,Body weight is clinically interpretable.,0.08198141778987386,0.5,0.5253335075319729,0.5174085162585471,0.0004756809645560258,Clinically Actionable Feature,0.42837231425622696,,False
nhanes,4,income_ratio,0.0004460742869294432,0.0020143324234677793,0.16524938681813547,0.14126782413015967,0.8587321758698403,0.5,0.5666666666666667,True,Income-to-poverty ratio as socioeconomic context.,0.05326611842159764,0.5,0.43901740156767505,0.43403067051890937,0.00025543290998969963,Domain-Supportive Feature,0.42752075500132575,,False
nhanes,4,ever_smoked,0.00014955419844150017,0.0,0.04237326394812965,0.1359901283963298,0.8640098716036702,0.45,0.6166666666666667,True,Lifestyle risk context.,0.04837024704258219,0.5,0.43946864098740074,0.43469331902130764,0.0005519911449641471,Low-Value Feature,0.41826217826408446,,False
nhanes,4,sex_male,0.00026730557932697074,0.0007999135088459683,0.04472430136425857,0.36658771981165933,0.6334122801883406,0.625,0.5833333333333334,True,Sex supports subgroup risk stratification.,0.018122697104079707,0.5,0.42900576342365526,0.4255667550198852,0.00012813798485343582,Domain-Supportive Feature,0.41391019879544716,,False
nhanes,4,diastolic_bp,0.0062780072865536996,0.04163205880598407,0.28132634978690924,0.4524605454627263,0.5475394545372737,0.6,0.6833333333333332,True,Cardiometabolic risk marker.,0.03537572437480712,0.5,0.44283084188258326,0.43860955810692936,0.0003608359481983212,Domain-Supportive Feature,0.3783618255354591,,False
nhanes,4,education,0.0011385268137327949,0.006718329321502224,0.13683242910997276,0.5189844264605579,0.48101557353944213,0.45,0.5,True,Socioeconomic context.,0.0688998461506769,0.5,0.3357186135043391,0.33126384780789364,0.0003281928437314016,Low-Value Feature,0.3215030067514393,,False
nhanes,4,fasting_glucose,0.059316369383377476,0.4019344349588254,0.7215950500494496,0.06447323505408498,0.935526764945915,0.95,0.8333333333333334,True,Fasting glucose is part of diabetes label definition.,0.8694330303380186,0.5,0.753519016810164,0.018302691965379744,0.001013446980464473,Label-Proximal Feature,0.004102100529053775,,False
nhanes,4,hba1c,0.14735369523343914,0.9999932067589965,1.8341104745000745,0.04193294045862764,0.9580670595413724,0.95,0.8333333333333334,True,HbA1c is part of diabetes label definition.,0.937499568980153,0.5,0.9374447072693067,0.011654034901578727,2.683996482852217e-10,Label-Proximal Feature,0.0,,False
nhanes,5,age,0.024564704620928673,0.15553658508297824,0.72894050756532,0.18653187516207145,0.8134681248379285,0.9,0.7333333333333333,True,Age is a stable diabetes risk factor.,0.11480655682659424,0.5,0.6176879338258126,0.6048323220093818,0.0005652059846870314,Clinically Actionable Feature,0.6048323220093818,1.0,True
nhanes,5,bmi,0.0035638396276489828,0.021762519241650423,0.30614412145728526,0.37403532220913355,0.6259646777908665,0.9,0.8666666666666667,True,BMI is clinically actionable for diabetes prevention.,0.12415421486968088,0.5,0.5733883579973351,0.5603184840581912,0.00033704097308816033,Clinically Actionable Feature,0.5595131635546778,2.0,True
nhanes,5,prediabetes_told,0.02135262009948265,0.13507582756668865,0.4604521633834057,0.01727920393302602,0.9827207960669739,0.825,0.7833333333333333,True,Prediabetes self-report is close to diabetes label.,0.2943338721289144,0.5,0.6391502408167347,0.5666682249971338,0.0017480756174286826,Clinically Actionable Feature,0.5557798411660242,3.0,True
nhanes,5,total_cholesterol,0.012297063815633743,0.0773925567617431,0.4274387729314255,0.08773987713371115,0.9122601228662889,0.55,0.65,True,Metabolic risk marker.,0.0999761641097261,0.5,0.5056697916017807,0.49652888437018516,0.0010816638664961557,Domain-Supportive Feature,0.49244717076408695,4.0,True
nhanes,5,systolic_bp,0.0009718711611537515,0.005251858351894915,0.1415262726170411,0.0894876950820426,0.9105123049179574,0.65,0.7166666666666668,True,Cardiometabolic risk marker.,0.07854334965725558,0.5,0.5253446851558267,0.5176723447407374,0.0006532378912005366,Domain-Supportive Feature,0.48551104648783044,5.0,True
nhanes,5,sedentary_minutes,0.003739373068364804,0.022880655188107262,0.2340236485567085,0.33561726027606215,0.6643827397239379,0.65,0.7166666666666668,True,Behavioral intervention target.,0.034270988654055395,0.5,0.48140741116788643,0.4768684172977313,0.00038315887749069066,Domain-Supportive Feature,0.47368634952037353,6.0,True
nhanes,5,waist,0.004213736818950949,0.025902319658782952,0.3776537785795187,0.26514561636150125,0.7348543836384988,0.85,0.8166666666666668,True,Central adiposity risk marker.,0.1397275527723523,0.5,0.5714082392920014,0.556245508755856,0.0004547941659262188,Clinically Actionable Feature,0.47143353247496095,7.0,True
nhanes,5,weight,0.000701097377325229,0.003527047969200036,0.20180796878610974,0.09056029974872182,0.9094397002512782,0.7,0.7666666666666666,True,Body weight is clinically interpretable.,0.09650924284021649,0.5,0.5496127211076823,0.5400572539334275,0.00028323103669997823,Clinically Actionable Feature,0.45103474660676485,8.0,True
nhanes,5,race_ethnicity,0.0008368215305188942,0.004391601491704842,0.11998641964395258,0.26598076026666073,0.7340192397333393,0.625,0.5833333333333334,True,Race/ethnicity is a population risk descriptor.,0.014730362525583596,0.5,0.4502046617275127,0.44671650864522605,6.702677525106153e-05,Domain-Supportive Feature,0.44161886693294056,,False
nhanes,5,income_ratio,0.00022130817336033873,0.00047082373359372774,0.15087291926748053,0.06858344320037578,0.9314165567996242,0.5,0.5666666666666667,True,Income-to-poverty ratio as socioeconomic context.,0.05311075684562817,0.5,0.4530912251466696,0.44794732836670786,0.0003660851634681841,Domain-Supportive Feature,0.44123546389390195,,False
nhanes,5,sex_male,0.0001715451625949512,0.00015383677706970334,0.04692808645896728,0.2853944601071115,0.7146055398928886,0.625,0.5833333333333334,True,Sex supports subgroup risk stratification.,0.027930623188656023,0.5,0.44505059234503197,0.4411120372654654,0.00029472862055732803,Domain-Supportive Feature,0.41898816619290874,,False
nhanes,5,hdl_cholesterol,0.0019169956032289992,0.0112722360545696,0.23187808346602057,0.2952932998909288,0.7047067001090712,0.6,0.6666666666666666,True,Metabolic risk marker.,0.10850643037185999,0.5,0.46098967750485176,0.45197057422996206,0.0003686439246255271,Domain-Supportive Feature,0.4181665792241633,,False
nhanes,5,ever_smoked,0.0004006140823478166,0.0016129900435198049,0.0369032665936749,0.18820964263710074,0.8117903573628993,0.45,0.6166666666666667,True,Lifestyle risk context.,0.04834910300865383,0.5,0.4295086351523025,0.4248630888525648,0.0001905350566042324,Low-Value Feature,0.40993254015380415,,False
nhanes,5,diastolic_bp,0.0025410086920209705,0.015247156518684777,0.24355858871978256,0.2849359455245877,0.7150640544754123,0.6,0.6833333333333332,True,Cardiometabolic risk marker.,0.02769877668970082,0.5,0.4684202911840212,0.4642905289297638,0.00017906775675227295,Domain-Supportive Feature,0.4035455692954076,,False
nhanes,5,education,0.00014739470139812916,0.0,0.1959309664299567,0.5219449721185502,0.4780550278814498,0.45,0.5,True,Socioeconomic context.,0.0735937394982787,0.5,0.33311100557629,0.3284885177716896,0.00016315024656104465,Low-Value Feature,0.31826991270352667,,False
nhanes,5,fasting_glucose,0.047821791518662206,0.30368262930213186,0.7207188599733124,0.0778012949561261,0.9221987050438739,0.95,0.8333333333333334,True,Fasting glucose is part of diabetes label definition.,0.8639935690216495,0.5,0.7213778631327478,0.018501997229289437,0.0015112023544856764,Label-Proximal Feature,0.00302387251715963,,False
nhanes,5,hba1c,0.15713396072327004,0.999993630068767,1.798931699477688,0.041713464719372685,0.9582865352806273,0.95,0.8333333333333334,True,HbA1c is part of diabetes label definition.,0.9374995707689582,0.5,0.937488729410089,0.011654581965906297,7.142807302270408e-10,Label-Proximal Feature,0.0,,False
